# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
accept4	network	net_accept4.c	ext_net/net_accept4.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_accept4.out	linux-libc	active	exact source and behavioral registration transfer
connect-refused	network	net_connect_refused.c	ext_net/net_connect_refused.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_connect_refused.out	linux-libc	active	exact source and behavioral registration transfer
dns-hostresolver	network	net_dns.c	ext_net/net_dns.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_dns.out	linux-libc	active	exact source and behavioral registration transfer
getaddrinfo	network	net_getaddrinfo.c	ext_net/net_getaddrinfo.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_getaddrinfo.out	linux-libc	active	exact source and behavioral registration transfer
gethostname	network	net_gethostname.c	ext_net/net_gethostname.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_gethostname.out	linux-libc	active	exact source and behavioral registration transfer
getpeername	network	net_getpeername.c	ext_net/net_getpeername.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_getpeername.out	linux-libc	active	exact source and behavioral registration transfer
ifaces	network	net_ifaces.c	ext_net/net_ifaces.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_ifaces.out	linux-libc	active	exact source and behavioral registration transfer
inet-pton	network	net_inet_pton.c	ext_net/net_inet_pton.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_inet_pton.out	linux-libc	active	exact source and behavioral registration transfer
listen-tcp	network	net_listen_tcp.c	ext_net/net_listen_tcp.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_listen_tcp.out	linux-libc	active	exact source and behavioral registration transfer
lo-any-bridge	network	net_lo_any.c	ext_net/net_lo_any.c	aarch64,x86_64	-static -O2 -std=gnu11	-	HL_NETNS=hlc228;HL_NETBR=hlc228br;HL_IP=172.28.0.5	0	expected/net_lo_any.out	linux-libc	active	exact source and env-configured behavioral registration transfer
msg-dontwait	network	net_msg_dontwait.c	ext_net/net_msg_dontwait.c	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/net_msg_dontwait.out	linux-libc	active	exact source and behavioral registration transfer
