# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
clone3-lifecycle	process	clone3.c	ext_proc/clone3.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/clone3.out	linux-libc,clone3,wait	active	exact source; legacy x86 oracle xfail was a qemu artifact, so both production engines use the correct explicit golden
futex-operations	futex	futex.c	ext_proc/futex.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/futex.out	linux-libc,pthreads,futex-wait/wake/wake-op	active	exact source; legacy Linux-oracle registration converted to explicit golden
shared-key-futex	futex	futex_shared_key.c	ext_proc/futex_shared_key.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/futex_shared_key.out	linux-libc,pthreads,fork,shared-mmap,futex	active	exact source; legacy Linux-oracle registration converted to explicit golden
cross-process-futex	futex	futex_xproc.c	ext_proc/futex_xproc.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/futex_xproc.out	linux-libc,fork,shared-mmap,futex	active	exact source; legacy Linux-oracle registration converted to explicit golden
resource-usage	process	getrusage.c	ext_proc/getrusage.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/getrusage.out	linux-libc,fork/wait,getrusage	active	exact source; legacy port registration
nonpie-pointer-arguments	process	nonpie_ptrargs.c	ext_proc/nonpie_ptrargs.c	aarch64,x86_64	-static -O2 -no-pie -std=gnu11 -pthread	-	-	0	expected/nonpie_ptrargs.out	linux-libc,nonpie-loader,signals,sysv-ipc,poll,rlimit,scheduler	active	exact source; src_nopie build contract preserved; legacy Linux-oracle registration converted to explicit golden
pi-and-robust-futex	futex	pi_robust.c	ext_proc/pi_robust.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/pi_robust.out	linux-libc,pthreads,pi-futex,robust-list	active	exact source; legacy explicit Linux golden
posix-spawn	process	posix_spawn.c	ext_proc/posix_spawn.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/posix_spawn.out	linux-libc,posix-spawn,file-actions,self-exec	active	exact source; legacy port registration; child argument is internal self-reexec behavior
process-limits	process	prlimit.c	ext_proc/prlimit.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/prlimit.out	linux-libc,prlimit,rlimit	active	exact source; legacy Linux-oracle registration converted to explicit golden
ptrace-exec-stop	ptrace	ptrace_exec.c	ext_proc/ptrace_exec.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/ptrace_exec.out	linux-libc,fork,ptrace,self-exec	active	exact source; legacy explicit Linux golden; child argument is internal self-reexec behavior
ptrace-syscalls	ptrace	ptrace_tracer.c	ext_proc/ptrace_tracer.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/ptrace_tracer.out	linux-libc,fork,ptrace,signals,registers,tracee-memory	active	exact source; legacy explicit Linux golden
vfork-lifecycle	process	vfork.c	ext_proc/vfork.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/vfork.out	linux-libc,vfork,wait	active	exact source; legacy port registration
waitid-status	process	waitid.c	ext_proc/waitid.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/waitid.out	linux-libc,fork,waitid,signals	active	exact source; legacy port registration
fatal-signal-wait	process	waitsig.c	ext_proc/waitsig.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/waitsig.out	linux-libc,fork/wait,signals	active	exact source; legacy explicit golden and Linux-oracle registration
proc-self-exe	procexe	procexe/selfexe.c	procexe/selfexe.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/procexe_selfexe.out	linux-libc,procfs,fork,exec,execveat,readlink,stateful-cleanup	active	exact source; native-aarch64 oracle replaced by its reviewed deterministic golden; x86 retains golden-only contract
proc-self-exe-comm	procexe	procexe/selfexe.c	procexe/selfexe.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	argv:comm	-	0	expected/procexe_comm.out	linux-libc,procfs,fork,exec,comm,stateful-cleanup	active	exact comm-mode registration; native-Linux semantics checked by deterministic golden on both engines
