# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
clone3-lifecycle	process	clone3.c	ext_proc/clone3.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/clone3.out	linux-libc,clone3,wait	active	exact source; legacy x86 oracle xfail was a qemu artifact, so both production engines use the correct explicit golden
futex-operations	futex	futex.c	ext_proc/futex.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/futex.out	linux-libc,pthreads,futex-wait/wake/wake-op	active	exact source; legacy Linux-oracle registration converted to explicit golden
shared-key-futex	futex	futex_shared_key.c	ext_proc/futex_shared_key.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/futex_shared_key.out	linux-libc,pthreads,fork,shared-mmap,futex	active	exact source; legacy Linux-oracle registration converted to explicit golden
cross-process-futex	futex	futex_xproc.c	ext_proc/futex_xproc.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/futex_xproc.out	linux-libc,fork,shared-mmap,futex	active	exact source; legacy Linux-oracle registration converted to explicit golden
resource-usage	process	getrusage.c	ext_proc/getrusage.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/getrusage.out	linux-libc,fork/wait,getrusage	active	exact source; legacy port registration
nonpie-pointer-arguments	process	nonpie_ptrargs.c	ext_proc/nonpie_ptrargs.c	aarch64,x86_64	-static -O2 -no-pie -std=gnu11 -pthread	-	-	0	expected/nonpie_ptrargs.out	linux-libc,nonpie-loader,signals,sysv-ipc,poll,rlimit,scheduler	active	exact source; src_nopie build contract preserved; legacy Linux-oracle registration converted to explicit golden
pi-and-robust-futex	futex	pi_robust.c	ext_proc/pi_robust.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/pi_robust.out	linux-libc,pthreads,pi-futex,robust-list	active	exact source; legacy explicit Linux golden
posix-spawn	process	posix_spawn.c	ext_proc/posix_spawn.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/posix_spawn.out	linux-libc,posix-spawn,file-actions,self-exec	active	exact source; legacy port registration; child argument is internal self-reexec behavior
pty-fd-handoff	process	pty_fd_handoff.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/pty_fd_handoff.out	linux-libc,pty,pipe,fork,dup3,fcntl,exec	active	zsh-style pre-exec pipe handoff preserves controlling PTY stderr across close and restore
process-limits	process	prlimit.c	ext_proc/prlimit.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/prlimit.out	linux-libc,prlimit,rlimit	active	exact source; legacy Linux-oracle registration converted to explicit golden
ptrace-exec-stop	ptrace	ptrace_exec.c	ext_proc/ptrace_exec.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/ptrace_exec.out	linux-libc,fork,ptrace,self-exec	active	exact source; legacy explicit Linux golden; child argument is internal self-reexec behavior
ptrace-syscalls	ptrace	ptrace_tracer.c	ext_proc/ptrace_tracer.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/ptrace_tracer.out	linux-libc,fork,ptrace,signals,registers,tracee-memory	active	exact source; legacy explicit Linux golden
