# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
interval-timer	timers	itimer.c	ext_sig/itimer.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/itimer.out	linux-libc,signals,timers	active	exact source; legacy port registration
pause-signal	waiting	pausesig.c	ext_sig/pausesig.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/pausesig.out	linux-libc,signals,fork/wait	active	exact source; legacy port registration
pause-wake-set	waiting	pausewake.c	ext_sig/pausewake.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/pausewake.out	linux-libc,signals,fork/wait,timers	active	exact source; legacy Linux-oracle registration converted to explicit golden
restart-interrupted-io	restart	sarestart.c	ext_sig/sarestart.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/sarestart.out	linux-libc,signals,timers,pipes,fork/wait	active	exact source; legacy port registration
sigaction-edges	disposition	sigactedge.c	ext_sig/sigactedge.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/sigactedge.out	linux-libc,signals,fork/wait	active	exact source; legacy port registration
alternate-stack	stack	sigaltstack.c	ext_sig/sigaltstack.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/sigaltstack.out	linux-libc,signals	active	exact source; legacy port registration
sender-information	information	siginfo.c	ext_sig/siginfo.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/siginfo.out	linux-libc,signals,fork/wait	active	exact source; legacy Linux-oracle registration converted to explicit golden
pending-set	masking	sigpendingx.c	ext_sig/sigpendingx.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/sigpendingx.out	linux-libc,signals,mmap	active	exact source; legacy Linux-only oracle registration converted to explicit golden
compute-preemption	preemption	sigspin.c	ext_sig/sigspin.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/sigspin.out	linux-libc,signals,timers	active	exact source; legacy port registration
suspend-mask-restore	masking	sigsuspendmask.c	ext_sig/sigsuspendmask.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/sigsuspendmask.out	linux-libc,signals,timers	active	exact source; legacy port registration
synchronous-wait	waiting	sigwait.c	ext_sig/sigwait.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/sigwait.out	linux-libc,signals,fork/wait	active	exact source; legacy port registration
thread-directed-kill	delivery	tgkill.c	ext_sig/tgkill.c	aarch64,x86_64	-static-pie -O2 -std=gnu11 -pthread	-	-	0	expected/tgkill.out	linux-libc,signals,raw-syscalls	active	exact source; legacy Linux-oracle registration converted to explicit golden
