# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
fd-reclamation	rss	fdrss.c	ext_mem/fdrss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fdrss.out	linux-libc,procfs,fd/open/close	active	exact source; legacy port registration
fork-reclamation	rss	forkrss.c	ext_mem/forkrss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/forkrss.out	linux-libc,procfs,fork/wait	active	exact source; legacy port registration
allocator-reclamation	rss	mallocfree.c	ext_mem/mallocfree.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mallocfree.out	linux-libc,procfs,allocator/mmap	active	exact source; legacy port registration
file-mapping-reclamation	rss	mmapfilerss.c	ext_mem/mmapfilerss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmapfilerss.out	linux-libc,procfs,filesystem,mmap	active	exact source; legacy port registration
anonymous-mapping-reclamation	rss	mmapfree.c	ext_mem/mmapfree.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmapfree.out	linux-libc,procfs,mmap/munmap	active	exact source; legacy port registration
thread-reclamation	rss	threadrss.c	ext_mem/threadrss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/threadrss.out	linux-libc,procfs,pthreads	active	exact source; legacy port registration
fixed-replacement	virtual-memory	mapfixed.c	ext_mm/mapfixed.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mapfixed.out	linux-libc,mmap	active	exact source; legacy port registration
fixed-noreplace	virtual-memory	noreplace.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/noreplace.out	linux-libc,mmap,filesystem,mapping-data-rootfs	active	exact placement into a free range; occupied range returns EEXIST without replacing canary
residency-vector	virtual-memory	mincore.c	ext_mm/mincore.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mincore.out	linux-libc,mmap,mincore	active	exact source; legacy Linux-oracle registration converted to explicit golden
page-locking	virtual-memory	mlock.c	ext_mm/mlock.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mlock.out	linux-libc,mmap,mlock	active	exact source; legacy port registration
mapping-errors	virtual-memory	mmerr.c	ext_mm/mmerr.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmerr.out	linux-libc,mmap,filesystem,msync,madvise,mremap	active	exact source; legacy Linux-oracle registration converted to explicit golden
mapping-semantics	virtual-memory	mmsem.c	ext_mm/mmsem.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmsem.out	linux-libc,mmap,filesystem,mincore,mlock,madvise,fork/wait	active	exact source; legacy Linux-oracle registration converted to explicit golden
mapping-resize	virtual-memory	mremap.c	ext_mm/mremap.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mremap.out	linux-libc,mmap,mremap	active	exact source; legacy Linux-oracle registration converted to explicit golden
mprotect-enforcement	virtual-memory	mprotect_enforce.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mprotect_enforce.out	linux-libc,mmap,mprotect,signals	active	PROT_NONE and read-only enforcement; 32 toggles, independent mapping boundary, unaligned EINVAL
file-eof-bus	virtual-memory	eof_bus.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/eof_bus.out	linux-libc,mmap,signals,atomics	active	partial final page zero; whole pages SIGBUS; fixed anonymous replacement retires BUS interval
truncate-eof-bus	virtual-memory	truncate_bus.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/truncate_bus.out	linux-libc,mmap,ftruncate,dup,fork,signals	active	shrink invalidates shared/private mappings through duplicate descriptors; extension restores file-backed access
bus-activation-race	virtual-memory	bus_race.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/bus_race.out	linux-libc,mmap,signals,threads,fork/wait	active	hot translated accessor races 1000 BUS activations; blocked host read and post-race fork remain live
truncate-peer	virtual-memory	truncate_peer.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/truncate_peer.out	linux-libc,mmap,ftruncate,signals,fork/wait,mapping-data-rootfs	active	external reopened typed handle shrinks and extends inherited shared/private mappings
