# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
fd-reclamation	rss	fdrss.c	ext_mem/fdrss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fdrss.out	linux-libc,procfs,fd/open/close	active	exact source; legacy port registration
fork-reclamation	rss	forkrss.c	ext_mem/forkrss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/forkrss.out	linux-libc,procfs,fork/wait	active	exact source; legacy port registration
allocator-reclamation	rss	mallocfree.c	ext_mem/mallocfree.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mallocfree.out	linux-libc,procfs,allocator/mmap	active	exact source; legacy port registration
file-mapping-reclamation	rss	mmapfilerss.c	ext_mem/mmapfilerss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmapfilerss.out	linux-libc,procfs,filesystem,mmap	active	exact source; legacy port registration
anonymous-mapping-reclamation	rss	mmapfree.c	ext_mem/mmapfree.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mmapfree.out	linux-libc,procfs,mmap/munmap	active	exact source; legacy port registration
thread-reclamation	rss	threadrss.c	ext_mem/threadrss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/threadrss.out	linux-libc,procfs,pthreads	active	exact source; legacy port registration
fixed-replacement	virtual-memory	mapfixed.c	ext_mm/mapfixed.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mapfixed.out	linux-libc,mmap	active	exact source; legacy port registration
fixed-file-protection	virtual-memory	fixed_file_protection.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/fixed_file_protection.out	linux-libc,mmap,newfstatat,mapping-data-rootfs	active	typed MAP_FIXED file mapping retires stale PROT_NONE state before AT_EMPTY_PATH validation
fixed-noreplace	virtual-memory	noreplace.c	focused-production-regression	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/noreplace.out	linux-libc,mmap,filesystem,mapping-data-rootfs	active	exact placement into a free range; occupied range returns EEXIST without replacing canary
residency-vector	virtual-memory	mincore.c	ext_mm/mincore.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/memory -pthread	-	-	0	expected/mincore.out	linux-libc,mmap,mincore	active	exact source; legacy Linux-oracle registration converted to explicit golden
