# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
pf-sysctl	proc	sysctl.c	ext_procfs/sysctl.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/sysctl.out	linux-libc,procfs	active	byte-preserving transfer
pf-meminfo	proc	meminfo.c	ext_procfs/meminfo.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/meminfo.out	linux-libc,procfs	active	byte-preserving transfer
pf-stat	proc	pstat.c	ext_procfs/pstat.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/pstat.out	linux-libc,procfs	active	byte-preserving transfer
pf-selfstat	proc	selfstat.c	ext_procfs/selfstat.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfstat.out	linux-libc,procfs	active	byte-preserving transfer
pf-selfstatus	proc	selfstatus.c	ext_procfs/selfstatus.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfstatus.out	linux-libc,procfs	active	byte-preserving transfer
pf-selfcaps	proc	selfcaps.c	ext_procfs/selfcaps.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfcaps.out	linux-libc,procfs	active	byte-preserving transfer
pf-selfrss	proc	selfrss.c	ext_procfs/selfrss.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfrss.out	linux-libc,procfs	active	byte-preserving transfer
pf-procstate	proc	procstate.c	ext_procfs/procstate.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/procstate.out	linux-libc,procfs	active	byte-preserving transfer
pf-futexstate	proc	futexstate.c	ext_procfs/futexstate.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/futexstate.out	linux-libc,procfs,threads	active	byte-preserving transfer
pf-cpuinfo	proc	cpuinfo.c	ext_procfs/cpuinfo.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/cpuinfo.out	linux-libc,procfs	active	byte-preserving transfer
pf-misc	proc	miscfiles.c	ext_procfs/miscfiles.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/miscfiles.out	linux-libc,procfs	active	byte-preserving transfer
pf-net	proc	netfiles.c	ext_procfs/netfiles.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/netfiles.out	linux-libc,procfs,network	active	byte-preserving transfer
pf-net2	proc	netfiles2.c	ext_procfs/netfiles2.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/netfiles2.out	linux-libc,procfs,network	active	byte-preserving transfer
pf-maps	proc	maps.c	ext_procfs/maps.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/maps.out	linux-libc,procfs	active	byte-preserving transfer
pf-devnodes	device	devnodes.c	ext_procfs/devnodes.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/devnodes.out	linux-libc,procfs	active	byte-preserving transfer
pf-sysfs	sysfs	sysfs.c	ext_procfs/sysfs.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/sysfs.out	linux-libc,procfs	active	byte-preserving transfer
pf-netnone-direct	sysfs	netnone.c	ext_procfs/netnone.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	HL_NET_ISOLATE=1	0	expected/shared/netnone.out	linux-libc,procfs,network	active	legacy environment preserved
pf-mountinfo-bind	proc	bindmount.c	ext_procfs/bindmount.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	HL_VOLUMES=/mnt:/tmp	0	expected/shared/bindmount.out	linux-libc,procfs	active	legacy env HL_VOL=/mnt:/tmp normalized to production HL_VOLUMES=/mnt:/tmp
pf-peer-ns	proc	peerns.c	ext_procfs/peerns.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/peerns.out	linux-libc,procfs	active	byte-preserving transfer
pf-peer-fd	proc	peerfd.c	ext_procfs/peerfd.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/peerfd.out	linux-libc,procfs	excluded-known-bug	AFTER execve, /proc/self/fd/N shows a phantom guest fd the peer /proc/<pid>/fd view (live host inspection) omits, and a dup'd-then-closed fd's view is re-resolved by inode to a still-open sibling (set/reuse). Root: under the ABI4 sentry/worker split a typed close retires proc_fdvis but not the per-process g_fdpath tracked path, and fork replays snapshot views the parent later closed. Partial fixes explored (typed-close g_fdpath clear fixes set/private/same; fork-replay liveness) but the residual reuse needs a unified guest-fd-identity teardown; clearing g_fdpath broadly regresses proc-self-exe realpath. Architectural, deferred pending vfd fd-identity rework
pf-fdvis-capacity	proc	fdvis_capacity.c	-	aarch64,x86_64	-static -O2 -std=gnu11	-	-	0	expected/shared/fdvis_capacity.out	linux-libc,procfs,process	active	fork replay remains transactional with many live children
pf-ttynonblock	device	ttynonblock.c	ext_procfs/ttynonblock.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/ttynonblock.out	linux-libc,procfs	active	byte-preserving transfer
pf-permbits	permission	permbits.c	ext_procfs/permbits.c	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/permbits.out	linux-libc	active	byte-preserving transfer
pf-selflink	proc	selflink.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selflink.out	linux-libc,procfs	active	self magic-link resolves to live pid; root link is /
pf-selfcmdline	proc	selfcmdline.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfcmdline.out	linux-libc,procfs	active	cmdline NUL-separated, token count==argc, argv0 exact
pf-selfexe	proc	selfexe.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfexe.out	linux-libc,procfs	active	exe link absolute and opens the running ELF image
pf-selfcwd	proc	selfcwd.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfcwd.out	linux-libc,procfs	active	cwd link tracks getcwd and follows chdir live
pf-selfauxv	proc	selfauxv.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfauxv.out	linux-libc,procfs	active	auxv AT_PAGESZ==sysconf, AT_PHENT/PHDR/ENTRY present
pf-selflimits	proc	selflimits.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selflimits.out	linux-libc,procfs	active	limits table agrees with getrlimit for NOFILE/STACK
pf-selfstatm	proc	selfstatm.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfstatm.out	linux-libc,procfs	active	statm 7 fields, size>=resident>=1 page, text>0
pf-selftask	proc	selftask.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selftask.out	linux-libc,procfs,threads	active	task dir count and status Threads == live thread set
pf-selfenviron	proc	selfenviron.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfenviron.out	linux-libc,procfs	active	environ NUL-separated, every entry name=value
pf-selfoom	proc	selfoom.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfoom.out	linux-libc,procfs	active	oom_score/oom_score_adj parse, range, write-back
pf-selfcgroup	proc	selfcgroup.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfcgroup.out	linux-libc,procfs	active	cgroup v2 single line 0::/<path> shape
pf-unamehost	proc	unamehost.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/unamehost.out	linux-libc,procfs	active	ostype/osrelease/hostname agree with uname and version
pf-selfsmaps	proc	selfsmaps.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfsmaps.out	linux-libc,procfs	active	smaps region Size>=Rss kB, Pss present, live Rss>0
pf-selfmounts	proc	selfmounts.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfmounts.out	linux-libc,procfs	active	mounts 6-col rows with root; mountinfo has - separator
pf-cpucount	proc	cpucount.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/cpucount.out	linux-libc,procfs	active	cpuinfo/stat cpu counts agree with sysconf NPROC_CONF
pf-cpusysfs	sysfs	cpusysfs.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/cpusysfs.out	linux-libc,procfs	active	sys cpu online list count == NPROCESSORS_ONLN
pf-threadself	proc	threadself.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/threadself.out	linux-libc,procfs	active	/proc/thread-self magic symlink resolving to /proc/<pid>/task/<tid> is missing in the engine
pf-selfcomm	proc	selfcomm.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfcomm.out	linux-libc,procfs,prctl	active	/proc/self/comm ignores PR_SET_NAME and reports a stale name in the engine
pf-forkself	proc	forkself.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/forkself.out	linux-libc,procfs,fork	active	a child /proc/<pid>/stat reports the host comm (hl-engine-linux) instead of the child process name
pf-selfvm	proc	selfvm.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selfvm.out	linux-libc,procfs	active	/proc/self/statm and /proc/self/status VM figures disagree (~4x) in the engine
pf-selffd	proc	selffd.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selffd.out	linux-libc,procfs	excluded-known-bug	/proc/self/fd/N host-path leak FIXED (readlink virtualized, see pf-selffd-link); residual close-count staleness roots in the bound logical/host-shadow fd allocator (fdreuse-guard class), deferred
pf-selffd-link	proc	selffdlink.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/selffdlink.out	linux-libc,procfs	active	/proc/self/fd/N of a bound-volume file readlinks to the guest path, not the host path (host-path leak fix)
pf-auxv-execfn	proc	auxv_execfn.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -Itests/compat/procfs	-	-	0	expected/shared/auxv_execfn.out	linux-libc,procfs	active	AT_EXECFN is the execve pathname (absolute, openable) and mirrors getauxval; auxv file matches the live vector; AT_PHDR points at real in-memory phdrs
