# case	group	source	legacy_source	isas	cflags	defines/env-argv	env	exit	stdout	dependencies	disposition	note
alloca	exact-abi-corpus	alloca.c	ext_abi/alloca.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/alloca.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
atomics_st	exact-abi-corpus	atomics_st.c	ext_abi/atomics_st.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/atomics_st.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
bigswitch	exact-abi-corpus	bigswitch.c	ext_abi/bigswitch.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/bigswitch.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
boolconv	exact-abi-corpus	boolconv.c	ext_abi/boolconv.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/boolconv.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
bswap	exact-abi-corpus	bswap.c	ext_abi/bswap.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/bswap.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
charmath	exact-abi-corpus	charmath.c	ext_abi/charmath.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/charmath.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
clmul	exact-abi-corpus	clmul.c	ext_abi/clmul.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/clmul.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
cmpchain	exact-abi-corpus	cmpchain.c	ext_abi/cmpchain.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/cmpchain.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
computed_goto	exact-abi-corpus	computed_goto.c	ext_abi/computed_goto.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/computed_goto.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
deep_recursion	exact-abi-corpus	deep_recursion.c	ext_abi/deep_recursion.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/deep_recursion.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
divmod	exact-abi-corpus	divmod.c	ext_abi/divmod.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lm	-	-	0	expected/divmod.out	linux-libc,abi	active	exact source provenance; checked deterministic golden; cross-ISA byte equality
