# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
aio-pread	events	aio_pread.c	ext_linuxsys/aio_pread.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/aio_pread.out	linux-libc	active	exact source and behavioral registration transfer
clock-linux	misc	clock_linux.c	ext_linuxsys/clock_linux.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/clock_linux.out	linux-libc	active	exact source and behavioral registration transfer
copy-file-range	filesystem	copy_file_range.c	ext_linuxsys/copy_file_range.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/copy_file_range.out	linux-libc	active	exact source and behavioral registration transfer
epoll-et	epoll	epoll_et.c	ext_linuxsys/epoll_et.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/epoll_et.out	linux-libc	active	exact source and behavioral registration transfer
epoll-mod	epoll	epoll_mod.c	ext_linuxsys/epoll_mod.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/epoll_mod.out	linux-libc	active	exact source and behavioral registration transfer
epoll-oneshot	epoll	epoll_oneshot.c	ext_linuxsys/epoll_oneshot.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/epoll_oneshot.out	linux-libc	active	exact source and behavioral registration transfer
epoll-pwait	epoll	epoll_pwait.c	ext_linuxsys/epoll_pwait.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/epoll_pwait.out	linux-libc	active	exact source and behavioral registration transfer
epoll-reblock-fin	epoll	epoll_reblock_fin_stable.c	ext_linuxsys/epoll_reblock_fin.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/epoll_reblock_fin.out	linux-libc	active	exact source and behavioral registration transfer; deterministic C adapter retains exact legacy source
epoll-reblock-inf	epoll	epoll_reblock_inf.c	ext_linuxsys/epoll_reblock_inf.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/epoll_reblock_inf.out	linux-libc	active	exact source and behavioral registration transfer
eventfd-nonblock	events	eventfd_nonblock.c	ext_linuxsys/eventfd_nonblock.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/eventfd_nonblock.out	linux-libc	active	exact source and behavioral registration transfer
fanotify	misc	fanotify.c	ext_linuxsys/fanotify.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/fanotify.out	linux-libc	active	exact source and behavioral registration transfer; legacy oracle xfail replaced by explicit Linux contract
fdreuse-guard	filesystem	fd_reuse_guard.c	ext_linuxsys/fd_reuse_guard.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/fd_reuse_guard.out	linux-libc	active	exact source and behavioral registration transfer
