# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
mq-lifecycle	ipc	ipc_mq_lifecycle.c	-	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_mq_lifecycle.out	linux-libc,ipc	active	mqueue descriptor capacity, dup OFD flags, reclamation, and stale fd reuse
pipe	pipe	ipc_pipe.c	ext_ipc/ipc_pipe.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe.out	linux-libc,threads,ipc	active	byte-preserving transfer
pipe-poll	pipe	ipc_pipe_poll.c	ext_ipc/ipc_pipe_poll.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe_poll.out	linux-libc,threads,ipc	active	byte-preserving transfer
pipe-eof	pipe	ipc_pipe_eof.c	ext_ipc/ipc_pipe_eof.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_pipe_eof.out	linux-libc,threads,ipc	active	byte-preserving transfer
fifo-nonblock	fifo	ipc_fifo_nonblock.c	ext_ipc/ipc_fifo_nonblock.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_fifo_nonblock.out	linux-libc,threads,ipc	active	byte-preserving transfer
fifo-multi-writer	fifo	ipc_fifo_multi_writer.c	ext_ipc/ipc_fifo_multi_writer.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_fifo_multi_writer.out	linux-libc,threads,ipc	active	byte-preserving transfer
fifo-twoway	fifo	ipc_fifo_twoway.c	ext_ipc/ipc_fifo_twoway.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_fifo_twoway.out	linux-libc,threads,ipc	active	byte-preserving transfer
sysv-shm	sysv	ipc_sysv_shm.c	ext_ipc/ipc_sysv_shm.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_sysv_shm.out	linux-libc,threads,ipc	active	byte-preserving transfer
sysv-sem	sysv	ipc_sysv_sem.c	ext_ipc/ipc_sysv_sem.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_sysv_sem.out	linux-libc,threads,ipc	active	byte-preserving transfer
sysv-msg	sysv	ipc_sysv_msg.c	ext_ipc/ipc_sysv_msg.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_sysv_msg.out	linux-libc,threads,ipc	active	byte-preserving transfer
msgget-ftok	sysv	ipc_msgget_ftok.c	ext_ipc/ipc_msgget_ftok.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_msgget_ftok.out	linux-libc,threads,ipc	active	byte-preserving transfer
sysv-stress	sysv	ipc_sysv_stress.c	ext_ipc/ipc_sysv_stress.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_sysv_stress.out	linux-libc,threads,ipc	active	Linux-only registration
posix-shm	posix	ipc_posix_shm.c	ext_ipc/ipc_posix_shm.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_posix_shm.out	linux-libc,threads,ipc	active	byte-preserving transfer
shm-dsm	posix	shm_dsm.c	ext_ipc/shm_dsm.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/shm_dsm.out	linux-libc,threads,ipc	active	byte-preserving transfer
posix-sem-named	posix	ipc_posix_sem_named.c	ext_ipc/ipc_posix_sem_named.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread -lrt	-	-	0	expected/shared/ipc_posix_sem_named.out	linux-libc,threads,ipc	active	byte-preserving transfer
